G3N10
1.0 0.0
0.996419 0.004524
0.991643 0.008818
0.985699 0.012919
0.978615 0.016855
0.970425 0.020649
0.961166 0.024319
0.950877 0.027879
0.939602 0.031341
0.927387 0.034715
0.91428 0.038009
0.900331 0.04123
0.885594 0.044386
0.87012 0.047485
0.853966 0.050534
0.837186 0.053541
0.819837 0.056512
0.801974 0.059456
0.783654 0.06238
0.764931 0.065292
0.74586 0.068199
0.726494 0.071107
0.706885 0.074022
0.687083 0.076948
0.667136 0.079888
0.647091 0.082843
0.626991 0.085815
0.60688 0.0888
0.586796 0.091796
0.566776 0.094795
0.546855 0.097789
0.527064 0.100767
0.507433 0.103718
0.487989 0.106625
0.468756 0.10947
0.449756 0.112236
0.431008 0.114899
0.412531 0.117438
0.394339 0.119828
0.376447 0.122044
0.358867 0.124059
0.341609 0.125846
0.324683 0.12738
0.308097 0.128635
0.291859 0.129584
0.275977 0.130204
0.260456 0.130474
0.245304 0.130373
0.230528 0.129885
0.216135 0.128998
0.202133 0.1277
0.18853 0.125987
0.175336 0.123857
0.16256 0.121316
0.150214 0.118372
0.13831 0.115041
0.126861 0.111342
0.115881 0.107301
0.105384 0.10295
0.095386 0.098325
0.085902 0.093468
0.076946 0.088425
0.068535 0.083245
0.06068 0.077981
0.053394 0.072688
0.046685 0.067419
0.040558 0.062229
0.035013 0.057169
0.030045 0.052285
0.025643 0.047615
0.021783 0.043188
0.018437 0.039019
0.015559 0.035108
0.013092 0.031433
0.010962 0.027949
0.009077 0.024581
0.007323 0.021219
0.005561 0.017716
0.003625 0.013875
0.00132 0.00945
0.0007 0.00673
0.000354 0.004124
4.2e-05 0.001654
-9.4e-05 -0.000796
-7.1e-05 -0.003209
0.000105 -0.005504
0.000482 -0.007588
0.001136 -0.00938
0.002143 -0.010827
0.003552 -0.011909
0.005376 -0.012637
0.007599 -0.013046
0.010187 -0.013188
0.013112 -0.013124
0.016363 -0.012913
0.019965 -0.012604
0.023981 -0.012235
0.028513 -0.011824
0.033695 -0.01137
0.03968 -0.010854
0.046626 -0.010241
0.054681 -0.009486
0.063966 -0.008538
0.074566 -0.007345
0.086521 -0.005864
0.099822 -0.004059
0.11441 -0.001914
0.130186 0.000574
0.147009 0.003386
0.164716 0.006484
0.183127 0.009816
0.202058 0.013315
0.22133 0.016905
0.240781 0.020505
0.26027 0.024033
0.279684 0.027414
0.298937 0.030581
0.317974 0.033478
0.336765 0.036064
0.355303 0.038315
0.3736 0.040219
0.391683 0.041782
0.409587 0.043018
0.427349 0.043953
0.445011 0.044621
0.462609 0.045057
0.480177 0.045298
0.497744 0.045381
0.515334 0.045338
0.532967 0.045198
0.55066 0.044987
0.568424 0.044726
0.586273 0.044431
0.604214 0.04412
0.622256 0.043805
0.640403 0.043499
0.658657 0.043211
0.677014 0.042949
0.695465 0.042716
0.713996 0.042508
0.732581 0.042314
0.751188 0.04211
0.769773 0.041863
0.788279 0.04153
0.80664 0.041058
0.82477 0.040392
0.842572 0.039479
0.85993 0.038273
0.876714 0.036744
0.892782 0.034884
0.907993 0.0327
0.922218 0.030214
0.935367 0.027447
0.94741 0.024397
0.958402 0.021024
0.96849 0.017246
0.977866 0.012975
0.986626 0.00824
0.994454 0.003465
1.0 0.0
