G15N577
1.0 0.0
0.996255 0.004621
0.991034 0.009176
0.984426 0.013662
0.976517 0.018075
0.967385 0.022414
0.957111 0.026675
0.945767 0.030858
0.933426 0.03496
0.92016 0.038983
0.906036 0.042928
0.891123 0.046796
0.875484 0.05059
0.859185 0.054315
0.842287 0.057973
0.824853 0.061571
0.806941 0.065113
0.78861 0.068603
0.769917 0.072047
0.750914 0.075448
0.731657 0.078811
0.712194 0.082137
0.692576 0.08543
0.672847 0.088689
0.653053 0.091913
0.633234 0.095102
0.613431 0.098249
0.59368 0.101351
0.574014 0.104401
0.554465 0.107388
0.535061 0.110303
0.51583 0.113133
0.496793 0.115865
0.477973 0.118483
0.459388 0.12097
0.441053 0.123308
0.422983 0.125479
0.40519 0.127463
0.387683 0.12924
0.370472 0.13079
0.353563 0.132092
0.336962 0.133127
0.320673 0.133875
0.3047 0.134319
0.289048 0.134442
0.273719 0.13423
0.258716 0.13367
0.244044 0.132753
0.229706 0.13147
0.215708 0.12982
0.202055 0.1278
0.188755 0.125414
0.175816 0.12267
0.163248 0.119578
0.151063 0.116155
0.139275 0.11242
0.127897 0.108397
0.116946 0.104114
0.106441 0.099604
0.096399 0.094902
0.08684 0.090046
0.077785 0.085079
0.069253 0.080044
0.061262 0.074986
0.053831 0.069949
0.046974 0.064979
0.040702 0.060116
0.035021 0.055398
0.029933 0.050859
0.02543 0.046524
0.021496 0.042408
0.018101 0.038514
0.015205 0.034832
0.012749 0.031333
0.010659 0.027967
0.008835 0.02466
0.007156 0.02131
0.005471 0.01778
0.003598 0.013898
0.00132 0.00945
0.0007 0.00673
0.000356 0.004121
6.7e-05 0.001623
1.4e-05 -0.000927
0.000221 -0.003552
0.000714 -0.006197
0.001556 -0.008776
0.002825 -0.011192
0.004581 -0.013365
0.006848 -0.015235
0.009605 -0.01677
0.012797 -0.01796
0.016351 -0.018821
0.0202 -0.01938
0.024302 -0.019673
0.028653 -0.019739
0.033297 -0.01961
0.038324 -0.019308
0.043864 -0.018844
0.050072 -0.018216
0.057115 -0.01741
0.065156 -0.0164
0.074335 -0.015158
0.084758 -0.013652
0.096487 -0.011853
0.109539 -0.00974
0.123876 -0.007302
0.13942 -0.00454
0.15605 -0.00147
0.17362 0.001879
0.19196 0.005463
0.210898 0.009231
0.23026 0.013121
0.249886 0.017071
0.269635 0.021016
0.289389 0.024897
0.309057 0.028659
0.328573 0.032259
0.347898 0.035663
0.367012 0.038846
0.385914 0.041797
0.404617 0.044513
0.42314 0.046996
0.441508 0.049257
0.459746 0.051306
0.477877 0.053156
0.495921 0.054817
0.513895 0.056296
0.531811 0.057597
0.549677 0.058719
0.567501 0.059659
0.585287 0.060412
0.603042 0.060974
0.62077 0.061338
0.638476 0.061503
0.656165 0.06147
0.673842 0.061243
0.691508 0.060828
0.709163 0.06023
0.726802 0.059455
0.744415 0.058503
0.761985 0.057371
0.779487 0.056046
0.796885 0.054509
0.814133 0.052738
0.831169 0.050709
0.847918 0.0484
0.864285 0.045804
0.880158 0.042926
0.895414 0.039792
0.909922 0.036444
0.923563 0.032932
0.936245 0.029299
0.947938 0.02556
0.958686 0.021676
0.968619 0.017557
0.977911 0.013089
0.986636 0.008266
0.994455 0.003466
1.0 0.0
