Generated Genome P3C4
1.0 0.0
0.996405 0.004681
0.991587 0.00942
0.985571 0.014218
0.978384 0.019068
0.970059 0.023957
0.960636 0.02887
0.950154 0.033789
0.938659 0.038693
0.926199 0.043564
0.912826 0.048381
0.898593 0.053126
0.883557 0.057782
0.867774 0.062332
0.851302 0.066763
0.834203 0.071063
0.816534 0.075222
0.798355 0.079231
0.779727 0.083084
0.760706 0.086778
0.74135 0.090309
0.721716 0.093675
0.701855 0.096877
0.681821 0.099913
0.661663 0.102786
0.641427 0.105496
0.621158 0.108045
0.600897 0.110434
0.580683 0.112664
0.560552 0.114735
0.540536 0.116646
0.520665 0.118396
0.500965 0.119982
0.48146 0.121402
0.462173 0.122651
0.44312 0.123723
0.424319 0.124612
0.405783 0.125311
0.387525 0.12581
0.369555 0.126102
0.351881 0.126177
0.334513 0.126026
0.317456 0.125638
0.300718 0.125005
0.284304 0.124118
0.268221 0.122969
0.252476 0.121553
0.237076 0.119864
0.222029 0.1179
0.207345 0.11566
0.193035 0.113145
0.179112 0.110362
0.16559 0.107319
0.152485 0.104026
0.139816 0.100498
0.127602 0.096756
0.115864 0.09282
0.104627 0.088717
0.093915 0.084476
0.083752 0.08013
0.074164 0.075715
0.065177 0.071267
0.056815 0.066827
0.049101 0.062435
0.042054 0.05813
0.035689 0.053952
0.030017 0.049935
0.025039 0.046111
0.020751 0.042504
0.017134 0.03913
0.014159 0.035993
0.011781 0.033084
0.009937 0.030377
0.008541 0.027823
0.007484 0.025353
0.006631 0.022865
0.005813 0.020225
0.004825 0.017262
0.003424 0.013759
0.00132 0.00945
0.0007 0.00673
0.000356 0.004121
7.2e-05 0.001624
3.4e-05 -0.000923
0.000271 -0.003546
0.000809 -0.00619
0.001704 -0.008771
0.003023 -0.011199
0.004812 -0.013395
0.007077 -0.015304
0.00978 -0.016894
0.01285 -0.018157
0.016205 -0.019106
0.019768 -0.019768
0.023496 -0.020174
0.027389 -0.020356
0.0315 -0.020342
0.035932 -0.020145
0.040834 -0.019771
0.046382 -0.019211
0.052767 -0.018442
0.060173 -0.017438
0.068763 -0.016163
0.078666 -0.014584
0.08996 -0.012674
0.102675 -0.010412
0.116787 -0.007793
0.132221 -0.004823
0.148858 -0.001529
0.166548 0.002052
0.185115 0.005864
0.204375 0.009844
0.224139 0.013919
0.244233 0.018012
0.264496 0.02205
0.284792 0.025961
0.305009 0.029686
0.325065 0.033172
0.344903 0.036384
0.364488 0.039299
0.383806 0.041905
0.40286 0.044205
0.421662 0.046213
0.440232 0.047946
0.458594 0.04943
0.476772 0.050691
0.49479 0.051753
0.512672 0.05264
0.530436 0.05337
0.548103 0.053957
0.56569 0.054412
0.583214 0.054739
0.600692 0.054943
0.618143 0.055026
0.635582 0.054991
0.653027 0.05484
0.670491 0.054577
0.687987 0.054205
0.705521 0.053729
0.723093 0.053146
0.740699 0.052454
0.758322 0.051639
0.775938 0.050684
0.793509 0.049562
0.810983 0.04824
0.828293 0.046687
0.845352 0.044874
0.862056 0.042779
0.878281 0.040399
0.893887 0.037747
0.908732 0.034852
0.922682 0.031752
0.935634 0.028477
0.947548 0.025031
0.958464 0.021373
0.968512 0.017409
0.977871 0.013034
0.986627 0.008253
0.994454 0.003465
1.0 0.0
