Generated Genome P3C4
1.0 0.0
0.996384 0.00448
0.991525 0.008663
0.985475 0.012614
0.978287 0.016382
0.970011 0.020009
0.960699 0.023524
0.950404 0.026953
0.939176 0.030312
0.927068 0.033616
0.914131 0.036875
0.900418 0.040096
0.885981 0.043285
0.870871 0.046445
0.855139 0.049579
0.838837 0.05269
0.822015 0.055781
0.804722 0.058852
0.787007 0.061904
0.768918 0.06494
0.7505 0.067961
0.731798 0.070966
0.712856 0.073956
0.693715 0.07693
0.674415 0.079888
0.654994 0.082827
0.635488 0.085744
0.61593 0.088634
0.596353 0.091492
0.576787 0.094311
0.557259 0.097082
0.537795 0.099794
0.51842 0.102436
0.499156 0.104995
0.480023 0.107454
0.46104 0.109798
0.442225 0.11201
0.423594 0.114069
0.405161 0.115957
0.386941 0.117652
0.368947 0.119134
0.351193 0.120382
0.33369 0.121374
0.316452 0.122091
0.299491 0.122514
0.28282 0.122624
0.266452 0.122406
0.250403 0.121846
0.234687 0.120933
0.219321 0.119659
0.204322 0.118019
0.18971 0.116014
0.175505 0.113645
0.161728 0.110923
0.148403 0.107859
0.135554 0.10447
0.123205 0.10078
0.111384 0.096815
0.100116 0.092608
0.089429 0.088195
0.079349 0.083617
0.069901 0.078919
0.061109 0.074146
0.052994 0.069348
0.045572 0.064575
0.038859 0.059877
0.032859 0.0553
0.027573 0.050887
0.022993 0.046677
0.019097 0.042699
0.015854 0.038969
0.013217 0.035493
0.011121 0.032255
0.009483 0.029221
0.008196 0.02633
0.007128 0.02349
0.006119 0.020574
0.004974 0.017414
0.003465 0.013796
0.00132 0.00945
0.0007 0.00673
0.000356 0.004121
7.2e-05 0.001624
3.4e-05 -0.000923
0.000271 -0.003546
0.000809 -0.00619
0.001704 -0.008771
0.003023 -0.011199
0.004812 -0.013395
0.007077 -0.015304
0.00978 -0.016894
0.01285 -0.018157
0.016205 -0.019106
0.019768 -0.019768
0.023496 -0.020174
0.027389 -0.020356
0.0315 -0.020342
0.035932 -0.020145
0.040834 -0.019771
0.046382 -0.019211
0.052767 -0.018442
0.060173 -0.017438
0.068763 -0.016163
0.078666 -0.014584
0.08996 -0.012674
0.102675 -0.010412
0.116787 -0.007793
0.132221 -0.004823
0.148858 -0.001529
0.166548 0.002052
0.185115 0.005864
0.204375 0.009844
0.224139 0.013919
0.244233 0.018012
0.264496 0.02205
0.284792 0.025961
0.305009 0.029686
0.325065 0.033172
0.344903 0.036384
0.364488 0.039299
0.383806 0.041905
0.40286 0.044205
0.421662 0.046213
0.440232 0.047946
0.458594 0.04943
0.476772 0.050691
0.49479 0.051753
0.512672 0.05264
0.530436 0.05337
0.548103 0.053957
0.56569 0.054412
0.583214 0.054739
0.600692 0.054943
0.618143 0.055026
0.635582 0.054991
0.653027 0.05484
0.670491 0.054577
0.687987 0.054205
0.705521 0.053729
0.723093 0.053146
0.740699 0.052454
0.758322 0.051639
0.775938 0.050684
0.793509 0.049562
0.810983 0.04824
0.828293 0.046687
0.845352 0.044874
0.862056 0.042779
0.878281 0.040399
0.893887 0.037747
0.908732 0.034852
0.922682 0.031752
0.935634 0.028477
0.947548 0.025031
0.958464 0.021373
0.968512 0.017409
0.977871 0.013034
0.986627 0.008253
0.994454 0.003465
1.0 0.0
