Generated Airfoil 2
1.0 0.0
0.996384 0.00448
0.991525 0.008663
0.985475 0.012614
0.978287 0.016382
0.970011 0.020009
0.960699 0.023524
0.950404 0.026953
0.939176 0.030312
0.927068 0.033616
0.914131 0.036875
0.900418 0.040096
0.885981 0.043285
0.870871 0.046445
0.855139 0.049579
0.838837 0.05269
0.822015 0.055781
0.804722 0.058852
0.787007 0.061904
0.768918 0.06494
0.7505 0.067961
0.731798 0.070966
0.712856 0.073956
0.693715 0.07693
0.674415 0.079888
0.654994 0.082827
0.635488 0.085744
0.61593 0.088634
0.596353 0.091492
0.576787 0.094311
0.557259 0.097082
0.537795 0.099794
0.51842 0.102436
0.499156 0.104995
0.480023 0.107454
0.46104 0.109798
0.442225 0.11201
0.423594 0.114069
0.405161 0.115957
0.386941 0.117652
0.368947 0.119134
0.351193 0.120382
0.33369 0.121374
0.316452 0.122091
0.299491 0.122514
0.28282 0.122624
0.266452 0.122406
0.250403 0.121846
0.234687 0.120933
0.219321 0.119659
0.204322 0.118019
0.18971 0.116014
0.175505 0.113645
0.161728 0.110923
0.148403 0.107859
0.135554 0.10447
0.123205 0.10078
0.111384 0.096815
0.100116 0.092608
0.089429 0.088195
0.079349 0.083617
0.069901 0.078919
0.061109 0.074146
0.052994 0.069348
0.045572 0.064575
0.038859 0.059877
0.032859 0.0553
0.027573 0.050887
0.022993 0.046677
0.019097 0.042699
0.015854 0.038969
0.013217 0.035493
0.011121 0.032255
0.009483 0.029221
0.008196 0.02633
0.007128 0.02349
0.006119 0.020574
0.004974 0.017414
0.003465 0.013796
0.00132 0.00945
0.0007 0.00673
0.000355 0.004123
5.4e-05 0.001642
-4.1e-05 -0.000847
7.5e-05 -0.003342
0.000419 -0.005771
0.001051 -0.00804
0.002054 -0.010062
0.003501 -0.011771
0.005427 -0.013129
0.007829 -0.014129
0.010663 -0.014789
0.013867 -0.015146
0.017378 -0.015247
0.021156 -0.015144
0.025192 -0.014882
0.029523 -0.014498
0.03423 -0.014013
0.039428 -0.013431
0.045263 -0.012739
0.05189 -0.011912
0.059461 -0.010914
0.068113 -0.009701
0.077948 -0.008231
0.08903 -0.006467
0.10138 -0.004381
0.114973 -0.001958
0.129741 0.000799
0.14558 0.00387
0.16236 0.007219
0.179932 0.010793
0.19814 0.014528
0.216831 0.01835
0.235861 0.022182
0.255101 0.025945
0.274444 0.029567
0.293808 0.032984
0.31313 0.036143
0.332371 0.039005
0.351509 0.041544
0.370535 0.043751
0.389453 0.045627
0.408273 0.047186
0.427005 0.048452
0.445663 0.04945
0.464256 0.050212
0.482792 0.050769
0.501277 0.05115
0.519714 0.051379
0.538106 0.051479
0.556453 0.051466
0.574759 0.051356
0.59303 0.051158
0.611271 0.050883
0.629491 0.050541
0.647698 0.05014
0.6659 0.049689
0.684103 0.049198
0.702309 0.048671
0.720512 0.048111
0.738703 0.047512
0.75686 0.046861
0.774953 0.046137
0.792939 0.045306
0.810763 0.044329
0.828354 0.043165
0.845624 0.041771
0.86247 0.040116
0.87877 0.03818
0.894394 0.03596
0.909208 0.033472
0.923091 0.030739
0.935957 0.027779
0.947777 0.02459
0.958606 0.021124
0.968587 0.017289
0.977901 0.012989
0.986634 0.008243
0.994455 0.003465
1.0 0.0
