Generated Genome P0C4
1.0 0.0
0.996405 0.004681
0.991587 0.00942
0.985571 0.014218
0.978384 0.019068
0.970059 0.023957
0.960636 0.02887
0.950154 0.033789
0.938659 0.038693
0.926199 0.043564
0.912826 0.048381
0.898593 0.053126
0.883557 0.057782
0.867774 0.062332
0.851302 0.066763
0.834203 0.071063
0.816534 0.075222
0.798355 0.079231
0.779727 0.083084
0.760706 0.086778
0.74135 0.090309
0.721716 0.093675
0.701855 0.096877
0.681821 0.099913
0.661663 0.102786
0.641427 0.105496
0.621158 0.108045
0.600897 0.110434
0.580683 0.112664
0.560552 0.114735
0.540536 0.116646
0.520665 0.118396
0.500965 0.119982
0.48146 0.121402
0.462173 0.122651
0.44312 0.123723
0.424319 0.124612
0.405783 0.125311
0.387525 0.12581
0.369555 0.126102
0.351881 0.126177
0.334513 0.126026
0.317456 0.125638
0.300718 0.125005
0.284304 0.124118
0.268221 0.122969
0.252476 0.121553
0.237076 0.119864
0.222029 0.1179
0.207345 0.11566
0.193035 0.113145
0.179112 0.110362
0.16559 0.107319
0.152485 0.104026
0.139816 0.100498
0.127602 0.096756
0.115864 0.09282
0.104627 0.088717
0.093915 0.084476
0.083752 0.08013
0.074164 0.075715
0.065177 0.071267
0.056815 0.066827
0.049101 0.062435
0.042054 0.05813
0.035689 0.053952
0.030017 0.049935
0.025039 0.046111
0.020751 0.042504
0.017134 0.03913
0.014159 0.035993
0.011781 0.033084
0.009937 0.030377
0.008541 0.027823
0.007484 0.025353
0.006631 0.022865
0.005813 0.020225
0.004825 0.017262
0.003424 0.013759
0.00132 0.00945
0.0007 0.00673
0.000355 0.004123
5.4e-05 0.001642
-4.1e-05 -0.000847
7.5e-05 -0.003342
0.000419 -0.005771
0.001051 -0.00804
0.002054 -0.010062
0.003501 -0.011771
0.005427 -0.013129
0.007829 -0.014129
0.010663 -0.014789
0.013867 -0.015146
0.017378 -0.015247
0.021156 -0.015144
0.025192 -0.014882
0.029523 -0.014498
0.03423 -0.014013
0.039428 -0.013431
0.045263 -0.012739
0.05189 -0.011912
0.059461 -0.010914
0.068113 -0.009701
0.077948 -0.008231
0.08903 -0.006467
0.10138 -0.004381
0.114973 -0.001958
0.129741 0.000799
0.14558 0.00387
0.16236 0.007219
0.179932 0.010793
0.19814 0.014528
0.216831 0.01835
0.235861 0.022182
0.255101 0.025945
0.274444 0.029567
0.293808 0.032984
0.31313 0.036143
0.332371 0.039005
0.351509 0.041544
0.370535 0.043751
0.389453 0.045627
0.408273 0.047186
0.427005 0.048452
0.445663 0.04945
0.464256 0.050212
0.482792 0.050769
0.501277 0.05115
0.519714 0.051379
0.538106 0.051479
0.556453 0.051466
0.574759 0.051356
0.59303 0.051158
0.611271 0.050883
0.629491 0.050541
0.647698 0.05014
0.6659 0.049689
0.684103 0.049198
0.702309 0.048671
0.720512 0.048111
0.738703 0.047512
0.75686 0.046861
0.774953 0.046137
0.792939 0.045306
0.810763 0.044329
0.828354 0.043165
0.845624 0.041771
0.86247 0.040116
0.87877 0.03818
0.894394 0.03596
0.909208 0.033472
0.923091 0.030739
0.935957 0.027779
0.947777 0.02459
0.958606 0.021124
0.968587 0.017289
0.977901 0.012989
0.986634 0.008243
0.994455 0.003465
1.0 0.0
