Generated Airfoil 4
1.0 0.0
0.996303 0.004701
0.991229 0.009491
0.984865 0.014358
0.977292 0.019283
0.968585 0.024248
0.958812 0.029232
0.948039 0.034215
0.93633 0.039175
0.923741 0.044096
0.910332 0.048958
0.896156 0.053748
0.881268 0.058452
0.865721 0.063059
0.849565 0.067562
0.832851 0.071954
0.815629 0.076231
0.797949 0.08039
0.779858 0.084432
0.761404 0.088357
0.742633 0.092167
0.723592 0.095864
0.704324 0.099451
0.684873 0.10293
0.665281 0.106305
0.645589 0.109577
0.625837 0.112747
0.606061 0.115815
0.586298 0.118779
0.566582 0.121636
0.546944 0.124381
0.527416 0.127008
0.508025 0.129508
0.488798 0.131871
0.469759 0.134084
0.45093 0.136134
0.432331 0.138004
0.413982 0.139678
0.395898 0.141137
0.378096 0.142363
0.360588 0.143336
0.343386 0.144035
0.326502 0.144442
0.309946 0.144536
0.293726 0.144299
0.277851 0.143715
0.26233 0.142769
0.247169 0.141449
0.232376 0.139745
0.21796 0.137651
0.203928 0.135165
0.19029 0.132288
0.177054 0.129028
0.164231 0.125395
0.151832 0.121405
0.13987 0.117081
0.128356 0.112449
0.117306 0.107542
0.106733 0.102396
0.096653 0.097055
0.087082 0.091565
0.078035 0.085976
0.069528 0.080342
0.061573 0.074718
0.054185 0.069161
0.047373 0.063725
0.041143 0.058465
0.035498 0.053429
0.030435 0.04866
0.025942 0.044189
0.022002 0.040039
0.018584 0.036213
0.015647 0.032699
0.013134 0.029457
0.010973 0.026424
0.009069 0.0235
0.007308 0.020548
0.005549 0.017388
0.003621 0.013785
0.00132 0.00945
0.0007 0.00673
0.000355 0.004121
4.8e-05 0.001625
-6.8e-05 -0.000922
-1.1e-05 -0.003552
0.000213 -0.006227
0.000639 -0.008882
0.00133 -0.011448
0.002343 -0.013871
0.003708 -0.016115
0.005421 -0.018163
0.007451 -0.02002
0.009754 -0.0217
0.012292 -0.023225
0.015054 -0.024614
0.018065 -0.025883
0.021393 -0.027035
0.025148 -0.028059
0.029477 -0.028931
0.034546 -0.029612
0.04053 -0.030053
0.047592 -0.030199
0.055873 -0.029991
0.065476 -0.029377
0.076459 -0.02831
0.088832 -0.026759
0.102553 -0.024709
0.117539 -0.022161
0.133668 -0.019137
0.150789 -0.015679
0.168736 -0.011842
0.187337 -0.007694
0.206424 -0.003314
0.225842 0.001218
0.245457 0.00582
0.265161 0.010418
0.284869 0.014944
0.304526 0.019343
0.324099 0.023573
0.343578 0.027604
0.362967 0.031422
0.382281 0.035021
0.401542 0.038405
0.420774 0.041586
0.439999 0.044577
0.459232 0.04739
0.478484 0.050036
0.497758 0.05252
0.517052 0.054841
0.536357 0.056993
0.555658 0.058961
0.574941 0.060729
0.594187 0.062275
0.613378 0.063579
0.632494 0.06462
0.65152 0.065379
0.670437 0.065842
0.689229 0.065997
0.707881 0.065836
0.726375 0.065355
0.744694 0.064547
0.762817 0.063408
0.780723 0.06193
0.798383 0.060106
0.815762 0.05793
0.832815 0.055399
0.849487 0.05252
0.865704 0.049312
0.881379 0.045811
0.896412 0.042072
0.910692 0.038164
0.92412 0.03416
0.936619 0.030117
0.948165 0.026059
0.958808 0.021947
0.968674 0.017681
0.97793 0.013133
0.98664 0.008276
0.994455 0.003467
1.0 0.0
