Generated Genome P2C4
1.0 0.0
0.996405 0.004681
0.991587 0.00942
0.985571 0.014218
0.978383 0.019069
0.970059 0.023959
0.960635 0.028874
0.950152 0.033797
0.938655 0.03871
0.926193 0.043593
0.912816 0.048428
0.898579 0.053199
0.883535 0.057889
0.867743 0.062485
0.851261 0.066976
0.834147 0.07135
0.816462 0.0756
0.798264 0.07972
0.779613 0.083706
0.760566 0.087555
0.741181 0.091266
0.721513 0.094838
0.701617 0.098273
0.681545 0.101571
0.661345 0.104734
0.641066 0.107763
0.620752 0.11066
0.600445 0.113425
0.580184 0.116058
0.560006 0.118558
0.539944 0.120922
0.520029 0.123147
0.500288 0.125228
0.480746 0.127159
0.461426 0.128931
0.442346 0.130536
0.423525 0.131962
0.404976 0.133198
0.386714 0.134231
0.368749 0.135047
0.351092 0.135632
0.33375 0.135971
0.316731 0.136048
0.300042 0.135851
0.28369 0.135364
0.267681 0.134576
0.252022 0.133474
0.236719 0.132051
0.221781 0.130298
0.207217 0.128211
0.193036 0.12579
0.17925 0.123036
0.165872 0.119956
0.152917 0.116559
0.140399 0.11286
0.128338 0.108878
0.116753 0.104636
0.105663 0.100161
0.095091 0.095486
0.085059 0.090648
0.07559 0.085685
0.066706 0.080642
0.058429 0.075565
0.050778 0.070499
0.043771 0.065495
0.037421 0.060598
0.031736 0.055853
0.026717 0.051303
0.022358 0.04698
0.018642 0.042912
0.015541 0.039114
0.013012 0.035586
0.010996 0.032311
0.009412 0.029252
0.00816 0.026345
0.007113 0.023496
0.006114 0.020576
0.004973 0.017415
0.003465 0.013796
0.00132 0.00945
0.0007 0.00673
0.000355 0.004123
5.4e-05 0.001642
-4.1e-05 -0.000847
7.5e-05 -0.003342
0.000419 -0.005771
0.001051 -0.00804
0.002054 -0.010062
0.003501 -0.011771
0.005427 -0.013129
0.007829 -0.014129
0.010663 -0.014789
0.013867 -0.015146
0.017378 -0.015247
0.021156 -0.015144
0.025192 -0.014882
0.029523 -0.014498
0.03423 -0.014013
0.039428 -0.013431
0.045263 -0.012739
0.05189 -0.011912
0.059461 -0.010914
0.068113 -0.009701
0.077948 -0.008231
0.08903 -0.006467
0.10138 -0.004381
0.114973 -0.001958
0.129741 0.000799
0.14558 0.00387
0.16236 0.007219
0.179932 0.010793
0.19814 0.014528
0.216831 0.01835
0.235861 0.022182
0.255101 0.025945
0.274444 0.029567
0.293808 0.032984
0.31313 0.036143
0.332371 0.039005
0.351509 0.041544
0.370535 0.043751
0.389453 0.045627
0.408273 0.047186
0.427005 0.048452
0.445663 0.04945
0.464256 0.050212
0.482792 0.050769
0.501277 0.05115
0.519714 0.051379
0.538106 0.051479
0.556453 0.051466
0.574759 0.051356
0.59303 0.051158
0.611271 0.050883
0.629491 0.050541
0.647698 0.05014
0.6659 0.049689
0.684103 0.049198
0.702309 0.048671
0.720512 0.048111
0.738703 0.047512
0.75686 0.046861
0.774953 0.046137
0.792939 0.045306
0.810763 0.044329
0.828354 0.043165
0.845624 0.041771
0.86247 0.040116
0.87877 0.03818
0.894394 0.03596
0.909208 0.033472
0.923091 0.030739
0.935957 0.027779
0.947777 0.02459
0.958606 0.021124
0.968587 0.017289
0.977901 0.012989
0.986634 0.008243
0.994455 0.003465
1.0 0.0
